timestamp_s,prompt_length,max_new_tokens,second,index_in_second
651.287,67,80,651,5
651.345,112,80,651,6
651.373,67,80,651,7
651.46,118,80,651,8
651.661,127,80,651,9
651.776,77,80,651,10
652.0,77,80,652,0
652.144,75,80,652,1
652.345,59,80,652,2
652.373,14,80,652,3
652.632,36,80,652,4
652.661,63,80,652,5
653.0,74,80,653,0
653.345,130,80,653,1
653.402,81,80,653,2
653.431,100,80,653,3
653.488,12,80,653,4
653.575,137,80,653,5
653.747,51,80,653,6
654.029,113,80,654,0
654.173,77,80,654,1
654.201,70,80,654,2
654.632,63,80,654,3
654.69,83,80,654,4
655.033,100,80,655,0
655.067,71,80,655,1
655.233,58,80,655,2
655.5,96,80,655,3
655.6,33,80,655,4
655.667,71,80,655,5
655.7,44,80,655,6
655.733,77,80,655,7
655.767,68,80,655,8
655.8,43,80,655,9
656.1,101,80,656,0
656.3,86,80,656,1
656.533,97,80,656,2
656.567,87,80,656,3
656.7,78,80,656,4
657.033,99,80,657,0
657.1,81,80,657,1
657.133,61,80,657,2
657.4,80,80,657,3
658.0,106,80,658,0
658.197,96,80,658,1
658.592,55,80,658,2
658.632,76,80,658,3
658.711,102,80,658,4
659.237,164,80,659,0
659.395,83,80,659,1
659.711,100,80,659,2
660.079,90,80,660,0
660.197,50,80,660,1
660.355,83,80,660,2
660.553,89,80,660,3
660.632,103,80,660,4
661.039,93,80,661,0
661.118,78,80,661,1
661.276,69,80,661,2
661.316,115,80,661,3
661.434,65,80,661,4
661.474,111,80,661,5
661.592,41,80,661,6
662.095,76,80,662,0
662.238,42,80,662,1
662.476,79,80,662,2
662.619,47,80,662,3
662.667,89,80,662,4
663.333,62,80,663,0
663.381,94,80,663,1
664.0,39,80,664,0
664.238,118,80,664,1
664.667,117,80,664,2
665.167,81,80,665,0
665.444,113,80,665,1
666.111,75,80,666,0
666.278,79,80,666,1
666.5,34,80,666,2
667.111,93,80,667,0
668.056,50,80,668,0
668.111,105,80,668,1
669.0,46,80,669,0
669.6,81,80,669,1
670.2,102,80,670,0
670.4,62,80,670,1
671.2,77,80,671,0
671.4,66,80,671,1
672.0,57,80,672,0
672.4,116,80,672,1
679.2,82,80,679,0
679.6,82,80,679,1
680.0,124,80,680,0
681.111,73,80,681,0
682.0,127,80,682,0
682.389,89,80,682,1
683.056,15,80,683,0
683.167,68,80,683,1
683.5,82,80,683,2
684.048,34,80,684,0
684.095,119,80,684,1
684.285,49,80,684,2
685.0,71,80,685,0
685.095,80,80,685,1
685.428,84,80,685,2
685.572,66,80,685,3
686.039,69,80,686,0
686.355,31,80,686,1
687.237,97,80,687,0
687.355,126,80,687,1
687.553,63,80,687,2
688.0,66,80,688,0
688.033,119,80,688,1
688.233,61,80,688,2
688.267,76,80,688,3
688.367,93,80,688,4
688.633,61,80,688,5
688.767,98,80,688,6
689.0,88,80,689,0
689.067,88,80,689,1
689.167,72,80,689,2
689.2,101,80,689,3
689.233,83,80,689,4
689.3,67,80,689,5
689.333,90,80,689,6
689.5,119,80,689,7
689.633,115,80,689,8
690.0,77,80,690,0
690.1,78,80,690,1
690.167,123,80,690,2
690.333,118,80,690,3
690.367,86,80,690,4
690.433,101,80,690,5
690.467,119,80,690,6
690.533,52,80,690,7
690.733,63,80,690,8
691.029,49,80,691,0
691.058,18,80,691,1
691.086,12,80,691,2
691.115,98,80,691,3
691.23,80,80,691,4
691.431,99,80,691,5
692.029,90,80,692,0
692.488,103,80,692,1
692.546,69,80,692,2
692.632,89,80,692,3
693.227,77,80,693,0
693.404,70,80,693,1
693.504,107,80,693,2
693.605,52,80,693,3
693.655,100,80,693,4
694.025,72,80,694,0
694.126,75,80,694,1
694.151,85,80,694,2
694.177,88,80,694,3
694.227,87,80,694,4
694.252,17,80,694,5
694.379,109,80,694,6
694.404,102,80,694,7
694.479,170,80,694,8
694.554,41,80,694,9
694.605,31,80,694,10
694.63,93,80,694,11
694.68,115,80,694,12
694.781,61,80,694,13
694.807,75,80,694,14
695.025,83,80,695,0
695.177,57,80,695,1
695.227,104,80,695,2
695.605,96,80,695,3
695.756,57,80,695,4
695.832,81,80,695,5
696.045,99,80,696,0
696.157,120,80,696,1
696.202,105,80,696,2
696.224,84,80,696,3
696.314,100,80,696,4
696.359,110,80,696,5
696.404,97,80,696,6
696.538,83,80,696,7
696.561,62,80,696,8
696.673,101,80,696,9
696.785,76,80,696,10
696.83,98,80,696,11
696.853,80,80,696,12
697.067,110,80,697,0
697.179,51,80,697,1
697.292,23,80,697,2
697.449,42,80,697,3
697.494,32,80,697,4
697.538,76,80,697,5
697.561,52,80,697,6
697.606,113,80,697,7
697.651,81,80,697,8
697.696,81,80,697,9
697.718,34,80,697,10
697.83,115,80,697,11
698.0,142,80,698,0
698.022,69,80,698,1
698.045,73,80,698,2
698.09,94,80,698,3
698.247,95,80,698,4
698.314,83,80,698,5
698.381,39,80,698,6
698.404,46,80,698,7
698.471,136,80,698,8
698.561,112,80,698,9
698.673,105,80,698,10
698.696,121,80,698,11
698.785,131,80,698,12
698.808,53,80,698,13
698.83,89,80,698,14
699.0,121,80,699,0
699.045,88,80,699,1
699.314,12,80,699,2
699.471,100,80,699,3
699.538,88,80,699,4
699.628,99,80,699,5
699.785,70,80,699,6
699.875,99,80,699,7
700.0,81,80,700,0
700.045,81,80,700,1
700.292,98,80,700,2
700.337,87,80,700,3
700.449,98,80,700,4
700.516,56,80,700,5
700.561,53,80,700,6
700.74,71,80,700,7
700.763,69,80,700,8
700.875,77,80,700,9
701.05,5,80,701,0
701.151,47,80,701,1
701.227,85,80,701,2
701.278,54,80,701,3
701.328,96,80,701,4
701.454,77,80,701,5
701.479,44,80,701,6
701.504,34,80,701,7
701.529,94,80,701,8
701.655,112,80,701,9
701.731,80,80,701,10
701.756,95,80,701,11
701.832,120,80,701,12
702.0,86,80,702,0
702.05,2,80,702,1
702.101,39,80,702,2
702.126,88,80,702,3
702.252,25,80,702,4
702.278,70,80,702,5
702.706,145,80,702,6
702.756,62,80,702,7
702.807,80,80,702,8
702.832,21,80,702,9
703.259,64,80,703,0
703.46,89,80,703,1
703.488,64,80,703,2
703.747,96,80,703,3
703.776,104,80,703,4
703.804,82,80,703,5
704.0,68,80,704,0
704.115,5,80,704,1
704.23,71,80,704,2
704.46,72,80,704,3
704.517,77,80,704,4
704.546,73,80,704,5
704.719,57,80,704,6
704.747,53,80,704,7
704.804,97,80,704,8
705.0,83,80,705,0
705.033,111,80,705,1
705.3,95,80,705,2
705.433,72,80,705,3
705.6,59,80,705,4
705.633,83,80,705,5
705.733,118,80,705,6
705.767,34,80,705,7
705.8,64,80,705,8
706.067,70,80,706,0
706.1,62,80,706,1
706.233,83,80,706,2
706.333,96,80,706,3
706.633,45,80,706,4
707.2,97,80,707,0
707.6,101,80,707,1
707.767,47,80,707,2
707.8,112,80,707,3
708.0,45,80,708,0
708.118,62,80,708,1
708.316,136,80,708,2
708.355,95,80,708,3
708.553,66,80,708,4
709.039,97,80,709,0
709.118,24,80,709,1
709.158,94,80,709,2
709.276,104,80,709,3
709.474,106,80,709,4
710.0,94,80,710,0
710.238,92,80,710,1
710.381,64,80,710,2
710.476,43,80,710,3
710.572,69,80,710,4
711.524,66,80,711,0
711.572,33,80,711,1
712.095,100,80,712,0
712.381,71,80,712,1
713.222,67,80,713,0
713.333,65,80,713,1
713.444,87,80,713,2
714.056,35,80,714,0
714.278,140,80,714,1
714.5,70,80,714,2
716.0,50,80,716,0
742.6,90,80,742,0
744.0,114,80,744,0
744.2,43,80,744,1
745.4,45,80,745,0
745.6,81,80,745,1
748.2,77,80,748,0
749.2,106,80,749,0
750.8,94,80,750,0
751.0,116,80,751,0
751.6,58,80,751,1
751.8,97,80,751,2
752.2,65,80,752,0
753.167,114,80,753,0
754.167,36,80,754,0
754.389,69,80,754,1
754.5,51,80,754,2
756.0,9,80,756,0
756.167,109,80,756,1
756.444,112,80,756,2
757.0,91,80,757,0
758.0,63,80,758,0
758.222,84,80,758,1
759.0,108,80,759,0
761.111,105,80,761,0
761.444,109,80,761,1
761.5,72,80,761,2
762.111,43,80,762,0
762.333,79,80,762,1
763.048,72,80,763,0
763.143,81,80,763,1
763.619,119,80,763,2
763.667,45,80,763,3
764.381,73,80,764,0
764.476,48,80,764,1
764.524,71,80,764,2
764.619,105,80,764,3
765.048,103,80,765,0
765.19,1,80,765,1
765.238,93,80,765,2
765.333,67,80,765,3
765.667,93,80,765,4
766.095,53,80,766,0
766.333,66,80,766,1
766.428,127,80,766,2
766.524,66,80,766,3
766.572,115,80,766,4
766.667,96,80,766,5
767.381,104,80,767,0
767.428,74,80,767,1
768.048,44,80,768,0
768.285,125,80,768,1
768.428,38,80,768,2
768.619,77,80,768,3
769.19,125,80,769,0
769.238,48,80,769,1
769.381,75,80,769,2
770.048,83,80,770,0
771.0,78,80,771,0
771.079,58,80,771,1
771.197,41,80,771,2
771.395,72,80,771,3
771.434,100,80,771,4
771.513,102,80,771,5
771.592,63,80,771,6
772.158,84,80,772,0
772.355,71,80,772,1
772.395,101,80,772,2
772.711,89,80,772,3
773.039,102,80,773,0
773.118,106,80,773,1
773.276,54,80,773,2
773.513,135,80,773,3
773.592,93,80,773,4
774.395,111,80,774,0
774.592,46,80,774,1
774.632,71,80,774,2
775.118,70,80,775,0
775.632,111,80,775,1
775.671,59,80,775,2
776.039,60,80,776,0
776.237,76,80,776,1
776.355,78,80,776,2
776.434,47,80,776,3
776.513,86,80,776,4
776.75,75,80,776,5
777.039,126,80,777,0
777.197,54,80,777,1
777.316,101,80,777,2
777.671,109,80,777,3
777.711,53,80,777,4
778.033,145,80,778,0
778.133,65,80,778,1
778.233,77,80,778,2
778.5,42,80,778,3
778.567,12,80,778,4
778.6,57,80,778,5
778.667,86,80,778,6
778.733,35,80,778,7
779.033,41,80,779,0
779.233,59,80,779,1
779.267,115,80,779,2
779.3,76,80,779,3
779.433,62,80,779,4
779.567,80,80,779,5
779.733,95,80,779,6
780.033,94,80,780,0
780.067,20,80,780,1
780.2,93,80,780,2
780.267,81,80,780,3
780.3,20,80,780,4
780.467,117,80,780,5
780.5,116,80,780,6
780.8,114,80,780,7
781.133,61,80,781,0
781.267,113,80,781,1
781.3,101,80,781,2
781.433,63,80,781,3
781.5,64,80,781,4
781.533,55,80,781,5
781.7,51,80,781,6
782.0,110,80,782,0
782.033,176,80,782,1
782.333,83,80,782,2
782.467,111,80,782,3
782.5,87,80,782,4
783.0,106,80,783,0
783.033,133,80,783,1
783.067,68,80,783,2
783.333,100,80,783,3
783.367,118,80,783,4
783.433,32,80,783,5
783.467,73,80,783,6
783.5,96,80,783,7
783.767,115,80,783,8
783.8,67,80,783,9
784.133,128,80,784,0
784.5,64,80,784,1
784.533,82,80,784,2
784.567,95,80,784,3
784.6,136,80,784,4
785.0,91,80,785,0
785.1,79,80,785,1
785.267,79,80,785,2
785.367,88,80,785,3
785.433,68,80,785,4
785.567,112,80,785,5
785.767,110,80,785,6
786.0,4,80,786,0
786.167,127,80,786,1
786.367,38,80,786,2
786.567,99,80,786,3
786.7,73,80,786,4
787.0,70,80,787,0
787.133,65,80,787,1
787.3,102,80,787,2
787.567,107,80,787,3
787.633,71,80,787,4
788.233,147,80,788,0
788.333,111,80,788,1
788.4,58,80,788,2
789.434,79,80,789,0
789.474,101,80,789,1
789.671,85,80,789,2
789.75,66,80,789,3
790.079,60,80,790,0
790.118,64,80,790,1
790.316,112,80,790,2
790.355,97,80,790,3
791.079,77,80,791,0
791.158,1,80,791,1
791.632,125,80,791,2
792.0,114,80,792,0
792.039,112,80,792,1
792.355,100,80,792,2
792.434,130,80,792,3
793.0,70,80,793,0
793.048,93,80,793,1
793.19,70,80,793,2
793.428,92,80,793,3
793.619,102,80,793,4
794.095,56,80,794,0
794.524,43,80,794,1
794.572,100,80,794,2
795.143,80,80,795,0
795.238,69,80,795,1
795.476,63,80,795,2
796.056,84,80,796,0
797.167,68,80,797,0
798.056,88,80,798,0
798.111,112,80,798,1
798.222,53,80,798,2
798.444,73,80,798,3
799.222,125,80,799,0
799.444,47,80,799,1
800.0,94,80,800,0
800.4,86,80,800,1
800.8,65,80,800,2
802.6,52,80,802,0
853.2,57,80,853,0
853.4,74,80,853,1
854.6,66,80,854,0
854.8,65,80,854,1
856.111,72,80,856,0
856.222,33,80,856,1
856.278,102,80,856,2
856.333,53,80,856,3
857.167,115,80,857,0
857.5,21,80,857,1
858.222,31,80,858,0
858.444,120,80,858,1
858.5,1,80,858,2
859.0,81,80,859,0
859.048,65,80,859,1
859.19,80,80,859,2
859.476,88,80,859,3
860.048,64,80,860,0
860.143,90,80,860,1
860.333,63,80,860,2
860.524,44,80,860,3
860.619,32,80,860,4
861.048,68,80,861,0
861.381,66,80,861,1
862.316,93,80,862,0
862.395,112,80,862,1
862.474,97,80,862,2
862.513,42,80,862,3
862.592,75,80,862,4
862.75,66,80,862,5
863.039,73,80,863,0
863.158,88,80,863,1
863.355,68,80,863,2
863.632,75,80,863,3
864.0,79,80,864,0
864.1,134,80,864,1
864.4,81,80,864,2
864.6,72,80,864,3
864.667,21,80,864,4
865.0,37,80,865,0
865.133,97,80,865,1
865.367,81,80,865,2
865.4,73,80,865,3
865.633,73,80,865,4
865.667,13,80,865,5
866.033,108,80,866,0
866.067,131,80,866,1
866.267,76,80,866,2
866.367,112,80,866,3
866.467,82,80,866,4
866.667,27,80,866,5
866.733,120,80,866,6
867.115,64,80,867,0
867.144,84,80,867,1
867.259,85,80,867,2
867.345,40,80,867,3
867.431,46,80,867,4
867.546,67,80,867,5
867.632,88,80,867,6
867.719,61,80,867,7
867.776,70,80,867,8
868.029,119,80,868,0
868.144,112,80,868,1
868.316,86,80,868,2
868.402,97,80,868,3
868.604,72,80,868,4
868.661,78,80,868,5
869.058,101,80,869,0
869.086,82,80,869,1
869.173,88,80,869,2
869.259,74,80,869,3
869.517,61,80,869,4
869.661,103,80,869,5
869.804,56,80,869,6
869.833,114,80,869,7
870.0,69,80,870,0
870.126,107,80,870,1
870.479,122,80,870,2
870.554,51,80,870,3
870.579,82,80,870,4
870.756,52,80,870,5
871.0,43,80,871,0
871.025,39,80,871,1
871.05,126,80,871,2
871.101,35,80,871,3
871.202,109,80,871,4
871.227,73,80,871,5
871.278,78,80,871,6
871.303,92,80,871,7
871.454,59,80,871,8
871.857,95,80,871,9
872.135,58,80,872,0
872.202,63,80,872,1
872.538,62,80,872,2
872.583,70,80,872,3
872.628,144,80,872,4
872.74,68,80,872,5
873.067,132,80,873,0
873.314,88,80,873,1
873.337,119,80,873,2
873.538,67,80,873,3
873.583,97,80,873,4
873.628,83,80,873,5
873.651,88,80,873,6
873.673,102,80,873,7
873.718,19,80,873,8
873.74,105,80,873,9
873.785,66,80,873,10
873.853,111,80,873,11
874.022,38,80,874,0
874.157,34,80,874,1
874.179,96,80,874,2
874.202,62,80,874,3
874.292,95,80,874,4
874.606,75,80,874,5
874.651,127,80,874,6
874.74,53,80,874,7
874.83,45,80,874,8
875.067,82,80,875,0
875.179,80,80,875,1
875.269,51,80,875,2
875.426,109,80,875,3
875.516,71,80,875,4
875.561,85,80,875,5
875.583,58,80,875,6
875.651,69,80,875,7
875.673,40,80,875,8
875.74,77,80,875,9
876.0,102,80,876,0
876.067,52,80,876,1
876.337,56,80,876,2
876.426,120,80,876,3
876.494,61,80,876,4
876.516,79,80,876,5
876.606,84,80,876,6
876.875,88,80,876,7
877.09,137,80,877,0
877.157,134,80,877,1
877.179,68,80,877,2
877.314,27,80,877,3
877.337,126,80,877,4
877.494,74,80,877,5
877.516,91,80,877,6
877.561,104,80,877,7
877.785,94,80,877,8
878.09,85,80,878,0
878.157,38,80,878,1
878.179,83,80,878,2
878.269,67,80,878,3
878.314,60,80,878,4
878.404,90,80,878,5
878.449,97,80,878,6
878.471,34,80,878,7
878.628,68,80,878,8
878.74,45,80,878,9
879.224,39,80,879,0
879.404,77,80,879,1
879.449,78,80,879,2
879.494,103,80,879,3
879.628,111,80,879,4
879.763,50,80,879,5
880.157,76,80,880,0
880.583,100,80,880,1
880.853,30,80,880,2
881.022,62,80,881,0
881.179,123,80,881,1
881.202,107,80,881,2
881.224,82,80,881,3
881.404,62,80,881,4
881.83,80,80,881,5
882.112,71,80,882,0
882.224,23,80,882,1
882.247,89,80,882,2
882.875,136,80,882,3
883.112,96,80,883,0
883.157,75,80,883,1
883.314,33,80,883,2
883.426,73,80,883,3
883.449,58,80,883,4
883.606,79,80,883,5
883.651,66,80,883,6
883.83,113,80,883,7
883.853,53,80,883,8
883.875,72,80,883,9
884.067,83,80,884,0
884.247,55,80,884,1
884.269,83,80,884,2
884.292,85,80,884,3
884.314,98,80,884,4
884.381,39,80,884,5
884.426,98,80,884,6
884.516,92,80,884,7
884.606,68,80,884,8
884.696,115,80,884,9
884.74,46,80,884,10
885.022,119,80,885,0
885.135,82,80,885,1
885.202,62,80,885,2
885.247,59,80,885,3
885.314,167,80,885,4
885.359,100,80,885,5
885.494,87,80,885,6
885.651,173,80,885,7
885.785,48,80,885,8
885.83,53,80,885,9
885.853,54,80,885,10
886.179,66,80,886,0
886.247,62,80,886,1
886.404,82,80,886,2
886.449,122,80,886,3
886.538,51,80,886,4
886.696,125,80,886,5
886.718,61,80,886,6
886.74,97,80,886,7
886.763,95,80,886,8
886.83,44,80,886,9
886.853,149,80,886,10
887.135,50,80,887,0
887.381,43,80,887,1
887.583,62,80,887,2
887.718,114,80,887,3
887.808,95,80,887,4
887.83,74,80,887,5
887.853,66,80,887,6
888.112,59,80,888,0
888.135,90,80,888,1
888.179,60,80,888,2
888.247,74,80,888,3
888.292,83,80,888,4
888.337,87,80,888,5
888.426,55,80,888,6
888.561,58,80,888,7
888.718,35,80,888,8
888.785,58,80,888,9
888.808,87,80,888,10
888.853,72,80,888,11
889.09,75,80,889,0
889.112,123,80,889,1
889.157,125,80,889,2
889.359,74,80,889,3
889.426,85,80,889,4
889.471,46,80,889,5
889.606,85,80,889,6
889.628,72,80,889,7
889.696,33,80,889,8
889.785,91,80,889,9
889.808,24,80,889,10
890.0,105,80,890,0
890.022,103,80,890,1
890.067,26,80,890,2
890.135,75,80,890,3
890.157,65,80,890,4
890.269,115,80,890,5
890.314,94,80,890,6
890.404,74,80,890,7
890.561,133,80,890,8
890.74,96,80,890,9
890.808,57,80,890,10
891.0,126,80,891,0
891.022,98,80,891,1
891.202,40,80,891,2
891.224,83,80,891,3
891.247,123,80,891,4
891.628,84,80,891,5
891.785,50,80,891,6
891.808,44,80,891,7
891.875,65,80,891,8
892.157,106,80,892,0
892.179,89,80,892,1
892.247,115,80,892,2
892.269,76,80,892,3
892.516,63,80,892,4
892.606,71,80,892,5
892.673,62,80,892,6
892.853,44,80,892,7
893.135,66,80,893,0
893.157,89,80,893,1
893.292,96,80,893,2
893.359,57,80,893,3
893.404,83,80,893,4
893.471,83,80,893,5
893.494,28,80,893,6
893.651,91,80,893,7
893.673,80,80,893,8
893.785,90,80,893,9
894.022,89,80,894,0
894.09,132,80,894,1
894.112,125,80,894,2
894.314,56,80,894,3
894.381,96,80,894,4
894.426,86,80,894,5
894.561,72,80,894,6
894.673,44,80,894,7
895.022,102,80,895,0
895.067,49,80,895,1
895.09,74,80,895,2
895.179,79,80,895,3
895.224,34,80,895,4
895.292,45,80,895,5
895.381,64,80,895,6
895.404,128,80,895,7
895.449,79,80,895,8
895.516,125,80,895,9
895.538,40,80,895,10
895.583,94,80,895,11
895.628,83,80,895,12
895.74,60,80,895,13
895.808,56,80,895,14
896.0,81,80,896,0
896.067,99,80,896,1
896.112,61,80,896,2
896.247,101,80,896,3
896.337,70,80,896,4
896.359,56,80,896,5
896.494,85,80,896,6
896.74,43,80,896,7
896.83,145,80,896,8
896.853,86,80,896,9
897.025,60,80,897,0
897.202,72,80,897,1
897.227,63,80,897,2
897.252,18,80,897,3
897.379,59,80,897,4
897.404,72,80,897,5
897.579,77,80,897,6
897.756,92,80,897,7
898.025,85,80,898,0
898.05,102,80,898,1
898.076,78,80,898,2
898.126,103,80,898,3
898.328,45,80,898,4
898.353,20,80,898,5
898.379,52,80,898,6
898.504,61,80,898,7
898.579,105,80,898,8
898.68,80,80,898,9
898.781,58,80,898,10
898.832,81,80,898,11
899.115,58,80,899,0
899.144,92,80,899,1
899.431,132,80,899,2
899.488,98,80,899,3
899.661,87,80,899,4
900.029,105,80,900,0
900.259,67,80,900,1
900.373,66,80,900,2
900.431,106,80,900,3
900.661,63,80,900,4
900.69,33,80,900,5
900.747,129,80,900,6
900.833,45,80,900,7
901.173,43,80,901,0
901.373,90,80,901,1
901.632,81,80,901,2
901.747,79,80,901,3
901.776,66,80,901,4
901.804,101,80,901,5
902.033,108,80,902,0
902.167,73,80,902,1
902.233,25,80,902,2
902.267,45,80,902,3
902.367,110,80,902,4
902.4,117,80,902,5
902.5,135,80,902,6
902.633,72,80,902,7
902.8,150,80,902,8
903.033,67,80,903,0
903.1,97,80,903,1
903.4,134,80,903,2
903.6,20,80,903,3
904.0,121,80,904,0
904.474,120,80,904,1
905.079,59,80,905,0
905.355,71,80,905,1
905.434,80,80,905,2
905.671,71,80,905,3
905.75,114,80,905,4
906.095,103,80,906,0
906.333,63,80,906,1
906.572,130,80,906,2
907.048,80,80,907,0
907.285,122,80,907,1
907.381,90,80,907,2
907.428,58,80,907,3
907.524,83,80,907,4
907.619,20,80,907,5
908.572,47,80,908,0
909.278,40,80,909,0
909.444,83,80,909,1
910.0,77,80,910,0
910.111,80,80,910,1
910.222,48,80,910,2
910.389,76,80,910,3
912.6,104,80,912,0
913.6,60,80,913,0
919.2,71,80,919,0
919.8,100,80,919,1
920.0,66,80,920,0
920.2,122,80,920,1
922.333,110,80,922,0
922.389,97,80,922,1
923.0,80,80,923,0
923.333,54,80,923,1
923.444,51,80,923,2
924.048,62,80,924,0
924.095,131,80,924,1
924.285,74,80,924,2
925.048,64,80,925,0
925.095,78,80,925,1
925.143,79,80,925,2
925.19,56,80,925,3
925.333,87,80,925,4
925.667,73,80,925,5
926.0,83,80,926,0
926.095,91,80,926,1
926.143,143,80,926,2
926.19,79,80,926,3
926.428,71,80,926,4
926.476,111,80,926,5
927.0,124,80,927,0
927.079,72,80,927,1
927.118,107,80,927,2
927.197,49,80,927,3
927.316,43,80,927,4
927.395,119,80,927,5
927.671,69,80,927,6
928.079,101,80,928,0
928.197,105,80,928,1
928.434,68,80,928,2
928.592,92,80,928,3
928.632,117,80,928,4
928.711,132,80,928,5
929.0,15,80,929,0
929.079,104,80,929,1
929.237,70,80,929,2
929.395,130,80,929,3
929.711,110,80,929,4
929.75,134,80,929,5
930.1,51,80,930,0
930.167,60,80,930,1
930.367,48,80,930,2
930.567,103,80,930,3
930.667,43,80,930,4
930.767,90,80,930,5
931.1,77,80,931,0
931.133,126,80,931,1
931.167,106,80,931,2
931.3,58,80,931,3
931.4,97,80,931,4
931.467,95,80,931,5
931.667,108,80,931,6
931.7,75,80,931,7
931.733,58,80,931,8
931.767,81,80,931,9
932.086,122,80,932,0
932.115,116,80,932,1
932.201,95,80,932,2
932.259,96,80,932,3
932.287,57,80,932,4
932.345,97,80,932,5
932.632,119,80,932,6
932.661,102,80,932,7
933.029,51,80,933,0
933.115,85,80,933,1
933.173,82,80,933,2
933.259,58,80,933,3
933.373,28,80,933,4
933.431,145,80,933,5
933.575,33,80,933,6
933.804,98,80,933,7
934.086,79,80,934,0
934.23,16,80,934,1
934.345,113,80,934,2
934.546,116,80,934,3
934.632,130,80,934,4
934.661,95,80,934,5
935.0,67,80,935,0
935.025,122,80,935,1
935.101,76,80,935,2
935.177,36,80,935,3
935.252,73,80,935,4
935.857,59,80,935,5
936.025,140,80,936,0
936.202,71,80,936,1
936.328,140,80,936,2
936.379,83,80,936,3
936.454,69,80,936,4
936.706,99,80,936,5
936.756,74,80,936,6
936.807,64,80,936,7
936.832,91,80,936,8
937.025,89,80,937,0
937.101,80,80,937,1
937.151,100,80,937,2
937.303,86,80,937,3
937.328,72,80,937,4
937.353,72,80,937,5
937.554,127,80,937,6
937.579,46,80,937,7
937.706,79,80,937,8
937.731,66,80,937,9
937.832,99,80,937,10
938.0,89,80,938,0
938.067,100,80,938,1
938.112,124,80,938,2
938.157,57,80,938,3
938.269,70,80,938,4
938.292,132,80,938,5
938.606,74,80,938,6
938.74,65,80,938,7
938.875,73,80,938,8
939.022,20,80,939,0
939.045,100,80,939,1
939.359,140,80,939,2
939.381,132,80,939,3
939.426,91,80,939,4
939.471,55,80,939,5
939.606,34,80,939,6
939.696,52,80,939,7
939.83,101,80,939,8
940.157,48,80,940,0
940.292,51,80,940,1
940.449,22,80,940,2
940.471,94,80,940,3
940.516,29,80,940,4
940.606,32,80,940,5
940.718,90,80,940,6
940.808,70,80,940,7
940.875,1,80,940,8
941.0,107,80,941,0
941.022,68,80,941,1
941.045,82,80,941,2
941.135,138,80,941,3
941.179,88,80,941,4
941.269,70,80,941,5
941.337,63,80,941,6
941.359,38,80,941,7
941.673,89,80,941,8
941.808,156,80,941,9
941.853,84,80,941,10
942.022,64,80,942,0
942.314,99,80,942,1
942.426,108,80,942,2
942.449,87,80,942,3
942.538,89,80,942,4
942.583,63,80,942,5
942.673,93,80,942,6
942.696,61,80,942,7
942.763,92,80,942,8
943.224,66,80,943,0
943.292,103,80,943,1
943.404,60,80,943,2
943.471,19,80,943,3
943.583,81,80,943,4
943.606,73,80,943,5
943.628,119,80,943,6
943.651,105,80,943,7
943.785,66,80,943,8
943.808,92,80,943,9
943.875,75,80,943,10
944.09,75,80,944,0
944.135,66,80,944,1
944.179,150,80,944,2
944.269,79,80,944,3
944.538,66,80,944,4
944.606,45,80,944,5
945.0,86,80,945,0
945.045,124,80,945,1
945.067,46,80,945,2
945.269,1,80,945,3
945.292,117,80,945,4
945.696,94,80,945,5
945.718,99,80,945,6
945.785,88,80,945,7
946.045,27,80,946,0
946.112,56,80,946,1
946.157,113,80,946,2
946.247,63,80,946,3
946.763,89,80,946,4
946.785,19,80,946,5
946.875,105,80,946,6
947.09,67,80,947,0
947.112,84,80,947,1
947.135,119,80,947,2
947.179,6,80,947,3
947.359,74,80,947,4
947.426,19,80,947,5
947.471,16,80,947,6
947.718,109,80,947,7
947.74,130,80,947,8
947.853,108,80,947,9
948.0,71,80,948,0
948.112,134,80,948,1
948.224,97,80,948,2
948.292,141,80,948,3
948.314,105,80,948,4
948.337,67,80,948,5
948.449,160,80,948,6
948.628,61,80,948,7
948.673,68,80,948,8
948.74,37,80,948,9
948.785,59,80,948,10
948.83,98,80,948,11
948.853,88,80,948,12
948.875,90,80,948,13
949.161,67,80,949,0
949.323,67,80,949,1
949.424,105,80,949,2
949.464,84,80,949,3
949.546,94,80,949,4
949.566,72,80,949,5
949.606,35,80,949,6
949.627,102,80,949,7
949.647,101,80,949,8
949.768,102,80,949,9
949.808,60,80,949,10
949.828,90,80,949,11
950.0,170,80,950,0
950.04,162,80,950,1
950.141,51,80,950,2
950.343,49,80,950,3
950.707,94,80,950,4
950.728,73,80,950,5
950.768,113,80,950,6
950.849,105,80,950,7
951.04,62,80,951,0
951.101,71,80,951,1
951.182,50,80,951,2
951.262,108,80,951,3
951.323,74,80,951,4
951.343,26,80,951,5
951.383,104,80,951,6
951.404,111,80,951,7
951.444,80,80,951,8
951.464,10,80,951,9
951.525,103,80,951,10
951.566,94,80,951,11
951.586,73,80,951,12
951.728,106,80,951,13
951.788,59,80,951,14
952.0,75,80,952,0
952.02,75,80,952,1
952.424,88,80,952,2
952.485,81,80,952,3
952.546,73,80,952,4
952.849,87,80,952,5
953.0,132,80,953,0
953.081,94,80,953,1
953.141,96,80,953,2
953.202,102,80,953,3
953.383,85,80,953,4
953.464,51,80,953,5
953.505,104,80,953,6
953.606,129,80,953,7
953.667,61,80,953,8
