idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2267,626.800536,0.92436,ok,0.078053,0.017527,0.057849
2268,627.001025,0.794792,ok,0.071327,0.017073,0.057849
2269,627.167511,1.028798,ok,0.073155,0.018048,0.057849
2270,627.33398,1.365557,ok,0.084862,0.017875,0.055939
2271,627.500117,0.9706239999999998,ok,0.084754,0.017591,0.055939
2272,627.66814,1.167042,ok,0.089163,0.017752,0.055939
2273,627.833571,1.073357,ok,0.0808,0.017762,0.042542
2274,628.000528,1.202908,ok,0.071286,0.017783,0.042542
2275,628.168001,1.0954499999999998,ok,0.074476,0.017482,0.042542
2276,628.333219,0.913256,ok,0.075784,0.017445,0.042542
2277,628.500795,0.959471,ok,0.077906,0.017344,0.044065
2278,628.667047,0.7780400000000001,ok,0.077618,0.017082,0.044065
2279,628.833459,1.0887049999999998,ok,0.071494,0.0178,0.054559
2280,629.000698,0.892832,ok,0.080265,0.017823,0.054559
2281,629.167875,0.8730910000000001,ok,0.087907,0.017557,0.048339
2282,629.333646,1.020836,ok,0.089014,0.018,0.055273
2283,629.500984,1.0119979999999995,ok,0.089435,0.017918,0.055273
2284,629.66782,1.335778,ok,0.089387,0.017742,0.055273
2285,629.833251,0.95095,ok,0.080235,0.017834,0.042199
2286,630.000688,1.2748119999999998,ok,0.074072,0.01763,0.042759
2287,630.143925,0.945183,ok,0.087258,0.017887,0.042759
2288,630.287238,1.1188429999999998,ok,0.087489,0.017731,0.042759
2289,630.429675,0.962009,ok,0.083281,0.017757,0.042759
2290,630.571492,0.805471,ok,0.074061,0.01775,0.042759
2291,630.715836,1.193145,ok,0.07354,0.017475,0.042934
2292,630.857331,1.1235459999999995,ok,0.071189,0.017591,0.042934
2293,631.001789,1.294965,ok,0.087857,0.0179,0.057882
2294,631.143274,0.794425,ok,0.073941,0.017608,0.042934
2295,631.286358,0.795635,ok,0.069171,0.017779,0.042934
2296,631.429789,1.1004109999999998,ok,0.076541,0.018597,0.057882
2297,631.571244,0.929914,ok,0.069625,0.019111,0.057882
2298,631.714919,1.075164,ok,0.072403,0.019396,0.057882
2299,631.857251,1.0086499999999998,ok,0.085646,0.018667,0.056737
2300,632.000672,0.976134,ok,0.089567,0.018751,0.056737
2301,632.143205,0.589296,ok,0.082093,0.0176,0.048682
2302,632.28642,1.2532489999999998,ok,0.081099,0.017918,0.043442
2303,632.429598,0.664293,ok,0.077882,0.017699,0.042968
2304,632.571276,0.710897,ok,0.086448,0.017189,0.042968
2305,632.7142,1.257787,ok,0.073796,0.01771,0.043702
2306,632.857168,1.1150309999999999,ok,0.072318,0.017653,0.043702
2307,633.000596,0.6513800000000001,ok,0.085455,0.017654,0.039539
2308,633.143668,1.2014359999999995,ok,0.086749,0.018061,0.043702
2309,633.288011,0.8997109999999998,ok,0.06924,0.017454,0.043702
2310,633.429242,0.987174,ok,0.071015,0.017581,0.043702
2311,633.571689,1.278064,ok,0.07692,0.01829,0.057601
2312,633.716031,1.1339039999999998,ok,0.075009,0.018279,0.057601
2313,633.858578,0.7855840000000001,ok,0.069154,0.019029,0.057601
2314,634.001014,1.132054,ok,0.071171,0.01824,0.057601
2315,634.143552,1.063981,ok,0.085147,0.018466,0.056329
2316,634.286736,0.6886410000000001,ok,0.082043,0.017416,0.043823
2317,634.42943,1.131691,ok,0.073543,0.017784,0.043841
2318,634.571907,1.148034,ok,0.071627,0.017686,0.043841
2319,634.715169,1.127784,ok,0.085641,0.017762,0.043841
2320,634.857834,1.083023,ok,0.074248,0.017806,0.043841
2321,635.000736,0.987757,ok,0.075937,0.017449,0.043841
2322,635.14414,0.977552,ok,0.076448,0.017584,0.042779
2323,635.287472,1.2750039999999998,ok,0.070128,0.017842,0.043797
2324,635.429558,1.1473759999999995,ok,0.082718,0.017899,0.043797
2325,635.572373,0.6687190000000001,ok,0.068768,0.018072,0.043176
2326,635.715075,1.349892,ok,0.078085,0.018247,0.057969
2327,635.85783,0.852361,ok,0.076109,0.017674,0.047971
2328,636.00022,1.002559,ok,0.075974,0.018249,0.057969
2329,636.144446,0.858512,ok,0.074056,0.018128,0.057969
2330,636.286992,0.806592,ok,0.090217,0.018969,0.057969
2331,636.429314,0.829249,ok,0.090588,0.018856,0.057969
2332,636.571628,0.9995590000000001,ok,0.084918,0.018161,0.050626
2333,636.71597,1.0610499999999998,ok,0.090033,0.018766,0.050626
2334,636.85779,1.0954689999999998,ok,0.089062,0.018543,0.043329
2335,637.000246,0.850906,ok,0.076294,0.017726,0.043329
2336,637.143939,1.204382,ok,0.07639,0.018426,0.044203
2337,637.286376,0.8246910000000001,ok,0.07654,0.017789,0.043329
2338,637.429639,0.523863,ok,0.074119,0.017352,0.042618
2339,637.571465,1.113341,ok,0.075823,0.018007,0.044203
2340,637.714662,1.230509,ok,0.071983,0.018188,0.044203
2341,637.858071,1.235768,ok,0.076959,0.018193,0.044203
2342,638.000493,0.8639,ok,0.074157,0.017625,0.043541
2343,638.14359,0.830639,ok,0.072333,0.017714,0.043541
2344,638.287049,0.926379,ok,0.077236,0.017297,0.043184
2345,638.42948,0.798473,ok,0.077322,0.01806,0.047341
2346,638.571277,1.080269,ok,0.068287,0.018734,0.057243
2347,638.715392,0.8019540000000001,ok,0.076813,0.018661,0.057243
2348,638.857105,0.823201,ok,0.090043,0.018702,0.057243
2349,639.000157,0.869613,ok,0.089148,0.018064,0.057243
2350,639.144502,1.205718,ok,0.084503,0.018342,0.048553
2351,639.287678,0.9417949999999998,ok,0.089983,0.017976,0.047399
2352,639.430829,1.1418419999999998,ok,0.088952,0.017875,0.047335
2353,639.571662,1.1592619999999998,ok,0.085567,0.017822,0.045
2354,639.715058,0.940785,ok,0.080306,0.018212,0.045
2355,639.857465,1.476255,ok,0.073873,0.018118,0.045
2356,640.000741,1.11081,ok,0.076831,0.018046,0.043124
2357,640.143488,0.982804,ok,0.076483,0.017828,0.043124
2358,640.286963,1.195283,ok,0.071393,0.017969,0.043124
2359,640.430065,1.1411759999999997,ok,0.074677,0.018064,0.043124
2360,640.571353,1.083179,ok,0.073566,0.018285,0.043124
2361,640.715699,1.0138739999999995,ok,0.077078,0.017724,0.042911
2362,640.858085,0.854777,ok,0.07605,0.01759,0.042911
2363,641.000705,0.7857080000000001,ok,0.07408,0.018133,0.042911
2364,641.144019,1.28264,ok,0.076588,0.01817,0.057129
2365,641.286515,0.805194,ok,0.071541,0.017927,0.042825
2366,641.429818,1.2907629999999997,ok,0.07458,0.018222,0.057129
2367,641.57188,0.6777550000000001,ok,0.073447,0.018254,0.057129
2368,641.715223,0.932987,ok,0.075046,0.018726,0.057129
2369,641.857928,0.935237,ok,0.085507,0.01835,0.048402
2370,642.000399,0.924314,ok,0.090297,0.0184,0.047672
2371,642.145,1.000352,ok,0.089664,0.017814,0.045489
2372,642.286934,0.6946760000000001,ok,0.085107,0.017545,0.044264
2373,642.429511,0.715693,ok,0.073118,0.017222,0.043325
2374,642.572437,0.91535,ok,0.073828,0.017703,0.048465
2375,642.714931,0.973274,ok,0.076109,0.018008,0.048465
2376,642.858048,0.9876579999999998,ok,0.08898,0.01781,0.048465
2377,643.000784,1.091487,ok,0.07894,0.017921,0.043234
2378,643.145131,1.25192,ok,0.076099,0.017838,0.043024
2379,643.287012,0.7621410000000001,ok,0.085545,0.01713,0.042854
2380,643.429443,1.1333799999999998,ok,0.085156,0.01794,0.043738
2381,643.57156,1.020784,ok,0.073745,0.017635,0.043738
2382,643.715024,0.891904,ok,0.072024,0.017443,0.043738
2383,643.857482,1.015829,ok,0.074909,0.017823,0.04833
2384,644.000965,0.957408,ok,0.071452,0.0172,0.04833
2385,644.167345,1.203754,ok,0.079165,0.018038,0.059467
2386,644.333119,1.393274,ok,0.089907,0.018001,0.059467
2387,644.500364,1.0523139999999997,ok,0.089648,0.018281,0.059467
2388,644.667614,0.856405,ok,0.089837,0.018658,0.059467
2389,644.833745,1.2222029999999995,ok,0.08986,0.0182,0.059467
2390,645.000252,1.0846169999999995,ok,0.084439,0.01784,0.042794
2391,645.168367,1.013891,ok,0.077246,0.017278,0.042794
2392,645.333906,1.136123,ok,0.072512,0.017739,0.047649
2393,645.500735,1.301164,ok,0.07672,0.017649,0.047649
2394,645.667209,1.3516159999999995,ok,0.078427,0.017763,0.056888
2395,645.833222,0.968457,ok,0.082899,0.017204,0.042246
2396,646.000639,1.1663659999999998,ok,0.077063,0.017966,0.061261
2397,646.167983,1.041976,ok,0.073133,0.018472,0.061261
2398,646.33347,1.2181919999999995,ok,0.07229,0.018449,0.061261
2399,646.500965,1.0218909999999999,ok,0.088114,0.018486,0.061261
2400,646.667262,0.7528560000000001,ok,0.084669,0.01764,0.04336
2401,646.833229,1.0502669999999998,ok,0.075457,0.017928,0.04824
2402,647.000337,0.840103,ok,0.076871,0.017179,0.04824
2403,647.16768,1.133501,ok,0.073779,0.017573,0.04824
2404,647.333886,1.093722,ok,0.081283,0.017433,0.04286
2405,647.500332,0.839049,ok,0.076439,0.01698,0.042178
2406,647.667685,0.9187029999999999,ok,0.073214,0.017234,0.042203
2407,647.833125,1.027594,ok,0.076767,0.01748,0.048799
2408,648.000653,1.2297749999999998,ok,0.072842,0.017149,0.048799
2409,648.167623,0.974131,ok,0.076262,0.016428,0.048799
2410,648.334117,0.910354,ok,0.088501,0.016832,0.04846
2411,648.500884,0.757403,ok,0.088442,0.016476,0.048105
2412,648.667977,1.299817,ok,0.087737,0.017224,0.049638
2413,648.833416,1.134165,ok,0.087958,0.017241,0.049638
2414,649.000818,0.858289,ok,0.088964,0.017631,0.049638
2415,649.167593,1.4603339999999998,ok,0.086606,0.017888,0.048793
2416,649.334101,1.1279929999999998,ok,0.073408,0.017678,0.048793
2417,649.501534,1.1981969999999995,ok,0.078923,0.018193,0.048793
2418,649.667379,0.9107689999999998,ok,0.085192,0.017516,0.043318
2419,649.834129,1.0552049999999995,ok,0.078292,0.017718,0.043318
2420,650.000663,0.87417,ok,0.072627,0.017816,0.043318
2421,650.168027,1.071711,ok,0.07841,0.017925,0.055617
2422,650.3334,0.80149,ok,0.078295,0.017195,0.055617
2423,650.501037,0.956198,ok,0.074643,0.017377,0.055617
2424,650.668596,1.189322,ok,0.087797,0.017082,0.048477
2425,650.834034,0.875828,ok,0.089924,0.017575,0.048477
2426,651.00003,1.1706519999999998,ok,0.089124,0.017425,0.048477
2427,651.167329,1.191835,ok,0.089761,0.017878,0.048477
2428,651.33362,0.973218,ok,0.089834,0.017344,0.048318
2429,651.500126,0.964664,ok,0.089787,0.017322,0.047012
2430,651.6672,0.906882,ok,0.084839,0.017508,0.043278
2431,651.833615,1.0686479999999998,ok,0.079646,0.017423,0.043268
2432,652.000962,1.183985,ok,0.071803,0.017275,0.043268
2433,652.167374,0.798714,ok,0.072696,0.017085,0.043268
2434,652.334257,1.261591,ok,0.07351,0.017975,0.054888
2435,652.50071,0.919959,ok,0.079165,0.017384,0.042695
2436,652.667483,1.0903279999999997,ok,0.073071,0.017945,0.054888
2437,652.834447,0.9380189999999998,ok,0.078266,0.017803,0.054888
2438,653.000206,0.772132,ok,0.076346,0.01758,0.054888
2439,653.167702,1.1009789999999995,ok,0.089025,0.017317,0.048389
2440,653.334141,1.0580649999999998,ok,0.089758,0.017666,0.052555
2441,653.500301,1.1094419999999998,ok,0.089817,0.01727,0.052555
2442,653.667813,1.099329,ok,0.089363,0.01727,0.052555
2443,653.833248,0.7312660000000001,ok,0.088856,0.017349,0.052555
2444,654.000483,1.0043829999999998,ok,0.089936,0.017169,0.043001
2445,654.167472,1.19714,ok,0.086454,0.01793,0.04412
2446,654.334777,1.424057,ok,0.086069,0.017993,0.04412
2447,654.501116,0.938082,ok,0.07925,0.017441,0.04412
2448,654.667608,0.804784,ok,0.075743,0.01724,0.04412
2449,654.833307,0.820651,ok,0.079895,0.017191,0.043225
2450,655.000692,0.979508,ok,0.076895,0.017523,0.047961
2451,655.200403,1.1687799999999995,ok,0.078788,0.017452,0.057949
2452,655.400773,1.0671339999999998,ok,0.076312,0.016824,0.057949
2453,655.600129,0.692791,ok,0.088976,0.016272,0.057949
2454,655.800494,0.949086,ok,0.084769,0.016093,0.048266
2455,656.001002,1.072106,ok,0.089615,0.017074,0.050693
2456,656.201407,1.0185539999999995,ok,0.089325,0.017432,0.050693
2457,656.40032,0.6566540000000001,ok,0.088612,0.017197,0.043183
2458,656.600884,0.7683610000000001,ok,0.078861,0.017287,0.043817
2459,656.800397,0.882753,ok,0.078112,0.016628,0.038277
2460,657.000218,1.161141,ok,0.073316,0.017459,0.058024
2461,657.20156,1.1589429999999998,ok,0.072036,0.017626,0.058128
2462,657.401097,0.6881790000000001,ok,0.076389,0.015788,0.048136
2463,657.600547,0.816463,ok,0.089005,0.017417,0.058128
2464,657.801069,1.227776,ok,0.085033,0.016938,0.058128
2465,658.000629,1.0608189999999995,ok,0.083405,0.01665,0.042916
2466,658.250311,0.661778,ok,0.076689,0.016349,0.038079
2467,658.500827,0.700638,ok,0.071638,0.016325,0.037629
2468,658.75041,1.159247,ok,0.088986,0.01689,0.049341
2469,659.000722,1.1385959999999995,ok,0.089447,0.016166,0.049341
2470,659.250398,0.630897,ok,0.089683,0.01614,0.048457
2471,659.50099,0.7498060000000001,ok,0.08926,0.01535,0.048169
2472,659.750902,0.730767,ok,0.088784,0.016061,0.053237
2473,660.000644,1.0132439999999998,ok,0.090882,0.016807,0.056325
2474,660.25197,0.9906520000000001,ok,0.090676,0.016737,0.043646
2475,660.500506,0.7256950000000001,ok,0.078836,0.016395,0.043646
2476,660.752007,0.7603540000000001,ok,0.079748,0.016775,0.043194
2477,661.000475,1.389601,ok,0.087521,0.016597,0.057716
2478,661.250252,0.8860750000000001,ok,0.085598,0.016366,0.057716
2479,661.501918,1.0716129999999995,ok,0.088468,0.015664,0.057716
2480,661.750424,0.970317,ok,0.084786,0.015696,0.048497
2481,662.001656,0.761264,ok,0.084108,0.015405,0.048497
2482,662.333735,1.009643,ok,0.089326,0.016976,0.05144
2483,662.66735,1.135138,ok,0.085693,0.016609,0.042843
2484,663.000989,0.9507019999999998,ok,0.073506,0.016017,0.042843
2485,663.333916,1.0888679999999995,ok,0.078098,0.01573,0.043472
2486,663.667951,0.6234900000000001,ok,0.087617,0.014004,0.014766
2487,664.00025,0.907598,ok,0.088094,0.016358,0.05397
2488,664.333248,0.754036,ok,0.09099,0.015503,0.036383
2489,664.668043,1.085149,ok,0.091806,0.015688,0.053588
2490,665.000654,0.886081,ok,0.090827,0.015378,0.052934
2491,665.500679,0.716696,ok,0.090782,0.016953,0.017733
2492,666.000736,0.9003099999999998,ok,0.052944,0.019724,0.042055
2493,666.500759,0.9988189999999999,ok,0.08634,0.017321,0.053183
2494,667.000732,1.195797,ok,0.090608,0.015795,0.053879
2495,667.500137,0.801052,ok,0.091009,0.014508,0.01777
2496,668.000829,1.099061,ok,0.093712,0.01689,0.053683
2497,668.501038,0.791134,ok,0.090982,0.015196,0.017793
2498,669.000253,1.38298,ok,0.088392,0.018964,0.053173
2499,670.000821,1.2270719999999995,ok,0.090285,0.017042,0.017538
2500,671.000155,1.200523,ok,0.056365,0.018444,0.019924
2501,672.001057,0.739745,ok,0.041843,0.017533,0.018803
2502,679.000727,0.939047,ok,0.036014,0.017859,0.019716
2503,680.000454,1.254675,ok,0.038033,0.018055,0.019967
2504,681.000258,1.1537449999999998,ok,0.067648,0.017692,0.03826
2505,681.500251,0.6185470000000001,ok,0.082481,0.014442,0.016297
2506,682.000579,1.240224,ok,0.037581,0.017204,0.037722
2507,682.501895,1.0297269999999998,ok,0.078751,0.015515,0.054268
2508,683.001043,1.2700059999999997,ok,0.091254,0.015855,0.053804
2509,683.500204,0.70048,ok,0.091254,0.014023,0.015085
2510,684.000948,1.118517,ok,0.073312,0.018039,0.042252
2511,684.333727,0.785956,ok,0.086455,0.016282,0.037366
2512,684.667368,0.7795500000000001,ok,0.073207,0.017263,0.053324
2513,685.001069,1.1335459999999995,ok,0.090668,0.016039,0.047645
2514,685.333357,1.1388779999999998,ok,0.092827,0.015564,0.05827
2515,685.668059,0.992143,ok,0.088702,0.015983,0.05827
2516,686.000931,0.871321,ok,0.084502,0.015993,0.047654
2517,686.251499,0.649087,ok,0.08857,0.015655,0.043926
2518,686.500685,1.253033,ok,0.085115,0.017457,0.051018
2519,686.750937,1.294328,ok,0.086429,0.017032,0.042244
2520,687.001413,1.301476,ok,0.072464,0.016648,0.042478
2521,687.25099,1.009788,ok,0.076381,0.016576,0.042478
2522,687.500928,0.6434900000000001,ok,0.07279,0.016877,0.042478
2523,687.751232,1.059693,ok,0.079013,0.01644,0.048394
2524,688.000708,1.2449899999999998,ok,0.089236,0.016586,0.048394
2525,688.200338,1.01696,ok,0.088951,0.016646,0.048137
2526,688.400852,0.641487,ok,0.088914,0.016031,0.048137
2527,688.600181,0.876258,ok,0.088955,0.016251,0.048377
2528,688.800657,0.877605,ok,0.089375,0.016134,0.048377
2529,689.000579,0.902633,ok,0.089471,0.015828,0.04731
2530,689.20016,1.2046929999999998,ok,0.088711,0.017068,0.05092
2531,689.400961,0.836433,ok,0.084438,0.016779,0.05092
2532,689.600719,0.9007419999999998,ok,0.088917,0.017132,0.042892
2533,689.800655,1.21615,ok,0.071874,0.017296,0.042915
2534,690.000682,0.810183,ok,0.079554,0.017146,0.042915
2535,690.200129,1.1059869999999998,ok,0.079342,0.016926,0.047845
2536,690.400851,1.2000879999999998,ok,0.079493,0.017223,0.048545
2537,690.600139,0.7828390000000001,ok,0.074514,0.017355,0.048545
2538,690.801083,0.7151080000000001,ok,0.082958,0.015872,0.048545
2539,691.000551,0.968382,ok,0.09009,0.016641,0.048906
2540,691.167184,1.1172679999999995,ok,0.089336,0.016731,0.04929
2541,691.333638,0.951049,ok,0.087725,0.016553,0.04929
2542,691.500235,1.034304,ok,0.088268,0.017237,0.052658
2543,691.667763,0.745924,ok,0.08775,0.016583,0.04929
2544,691.834283,0.9438569999999998,ok,0.088971,0.016814,0.052658
2545,692.001707,1.084179,ok,0.087874,0.017227,0.052658
2546,692.16806,0.726836,ok,0.088667,0.017195,0.043736
2547,692.333973,0.751707,ok,0.085144,0.016976,0.04308
2548,692.500319,0.7995180000000001,ok,0.077152,0.017021,0.042392
2549,692.66719,0.933839,ok,0.073161,0.017194,0.043115
2550,692.833655,1.096364,ok,0.078086,0.017905,0.043115
2551,693.000272,0.929962,ok,0.080001,0.017784,0.042437
2552,693.143292,0.843438,ok,0.08256,0.017411,0.042437
2553,693.287637,1.008262,ok,0.086341,0.017703,0.04288
2554,693.429336,0.688351,ok,0.071838,0.017507,0.042437
2555,693.571786,0.867717,ok,0.076683,0.017361,0.04288
2556,693.714425,0.707643,ok,0.088223,0.017057,0.04288
2557,693.858004,0.870054,ok,0.074547,0.017285,0.047698
2558,694.000142,1.0564479999999998,ok,0.070494,0.018276,0.058986
2559,694.143354,1.222158,ok,0.078125,0.018773,0.058986
2560,694.287734,1.006593,ok,0.088763,0.018554,0.058986
2561,694.430181,1.0527209999999998,ok,0.090062,0.018609,0.058986
2562,694.5715,1.126632,ok,0.084422,0.018143,0.042667
2563,694.715843,0.8242780000000001,ok,0.07776,0.017918,0.042667
2564,694.857864,1.3633109999999995,ok,0.074081,0.018122,0.042585
2565,695.000274,1.137339,ok,0.076911,0.017763,0.04246
2566,695.143854,0.978038,ok,0.074061,0.017747,0.04246
2567,695.286155,0.949551,ok,0.072205,0.017904,0.04246
2568,695.429499,1.3035019999999995,ok,0.076678,0.018072,0.044173
2569,695.571577,0.952713,ok,0.074125,0.017667,0.044173
2570,695.715915,1.0023919999999995,ok,0.072373,0.017445,0.044173
2571,695.857333,0.9999849999999999,ok,0.070656,0.017975,0.044173
2572,696.001,1.10671,ok,0.08638,0.018011,0.044173
2573,696.125324,0.9825389999999999,ok,0.072596,0.017801,0.038299
2574,696.251766,1.1498609999999998,ok,0.084168,0.018721,0.05794
2575,696.375659,1.2420869999999995,ok,0.080777,0.019126,0.05794
2576,696.500211,1.4208469999999997,ok,0.066635,0.018787,0.05794
2577,696.625597,1.2206479999999995,ok,0.083489,0.019473,0.05794
2578,696.751053,0.8516170000000001,ok,0.065759,0.020149,0.05794
2579,696.875087,0.859672,ok,0.086025,0.019691,0.057738
2580,697.000451,1.1032379999999995,ok,0.082806,0.018857,0.0432
2581,697.125749,0.905223,ok,0.073969,0.017973,0.0432
2582,697.250863,1.010539,ok,0.074648,0.018201,0.042582
2583,697.376916,1.347994,ok,0.073669,0.018602,0.044615
2584,697.501018,1.2527609999999998,ok,0.068005,0.018441,0.044615
2585,697.625464,1.0996299999999999,ok,0.070041,0.018659,0.044615
2586,697.750497,0.799981,ok,0.072563,0.017635,0.042417
2587,697.875959,1.0095769999999995,ok,0.071327,0.018418,0.044615
2588,698.00038,0.967821,ok,0.070191,0.018032,0.044615
2589,698.126693,1.263516,ok,0.071978,0.018585,0.044615
2590,698.251114,1.170261,ok,0.076315,0.018319,0.044456
2591,698.375852,0.956426,ok,0.071679,0.017983,0.044456
2592,698.500272,0.920959,ok,0.074263,0.018025,0.044456
2593,698.625162,0.982966,ok,0.082505,0.018826,0.044456
2594,698.75058,0.886572,ok,0.071785,0.01846,0.044456
2595,698.875904,0.902684,ok,0.075921,0.018129,0.043186
2596,699.000327,1.112892,ok,0.071643,0.018601,0.048352
2597,699.12558,1.133208,ok,0.073647,0.018927,0.057749
2598,699.25059,1.0083189999999997,ok,0.072504,0.018871,0.057749
2599,699.375416,0.854257,ok,0.070089,0.017736,0.048352
2600,699.501414,0.905698,ok,0.068885,0.019126,0.057749
2601,699.626062,0.976797,ok,0.074198,0.018893,0.057749
2602,699.750474,0.995487,ok,0.076662,0.020054,0.057749
2603,699.87544,1.002046,ok,0.086297,0.019666,0.057091
2604,700.000935,1.1699269999999995,ok,0.090703,0.01903,0.057091
2605,700.126153,1.1600209999999997,ok,0.089786,0.019131,0.057091
2606,700.250413,0.8595820000000001,ok,0.089755,0.01954,0.057091
2607,700.377061,1.006312,ok,0.081605,0.018731,0.043695
2608,700.50036,1.14813,ok,0.074108,0.018495,0.043695
2609,700.625406,1.037555,ok,0.074927,0.018311,0.043695
2610,700.750849,0.897822,ok,0.071089,0.018301,0.043695
2611,700.875263,1.09395,ok,0.075313,0.017971,0.043968
2612,701.000218,0.9838749999999999,ok,0.082617,0.01787,0.043968
2613,701.143486,0.875084,ok,0.077299,0.01754,0.043968
2614,701.286951,0.9042399999999998,ok,0.072213,0.017545,0.043968
2615,701.429167,1.067535,ok,0.072332,0.018311,0.043968
2616,701.571619,1.3879119999999998,ok,0.075791,0.018064,0.043145
2617,701.715959,1.388597,ok,0.078091,0.018298,0.05728
2618,701.857822,0.812731,ok,0.072206,0.017755,0.042515
2619,702.000651,1.0608279999999999,ok,0.076749,0.017407,0.042399
2620,702.144994,0.844459,ok,0.070882,0.01746,0.042399
2621,702.286991,1.1567839999999998,ok,0.073096,0.018487,0.05728
2622,702.429433,1.1024769999999995,ok,0.06986,0.019061,0.05728
2623,702.572048,0.960002,ok,0.074856,0.019247,0.05728
2624,702.71539,1.1380019999999995,ok,0.086694,0.018169,0.05609
2625,702.858772,1.0659939999999999,ok,0.089747,0.018364,0.05609
2626,703.000966,1.1837879999999998,ok,0.08194,0.01791,0.044079
2627,703.167446,0.972839,ok,0.079433,0.017622,0.044079
2628,703.333233,0.894521,ok,0.077967,0.01801,0.0445
2629,703.500723,1.3930089999999995,ok,0.080733,0.017942,0.0445
2630,703.667745,0.7371540000000001,ok,0.075538,0.01759,0.0445
2631,703.833163,0.870507,ok,0.081372,0.017907,0.04284
2632,704.001974,1.2155439999999995,ok,0.076961,0.01775,0.048523
2633,704.167224,1.383895,ok,0.078739,0.017316,0.058301
2634,704.333593,0.779224,ok,0.076302,0.016833,0.048523
2635,704.500932,0.773607,ok,0.075182,0.016845,0.048523
2636,704.668007,0.911642,ok,0.089835,0.01785,0.058301
2637,704.833515,0.872793,ok,0.089582,0.016724,0.058301
2638,705.000776,0.9967980000000001,ok,0.08554,0.016726,0.047831
2639,705.200977,1.0570609999999998,ok,0.089614,0.016783,0.045977
2640,705.400965,1.1981689999999998,ok,0.084294,0.017353,0.042671
2641,705.600752,1.012883,ok,0.072783,0.017167,0.042671
2642,705.801002,1.093105,ok,0.077929,0.017175,0.04344
2643,706.000482,1.1137859999999995,ok,0.077194,0.016996,0.043534
2644,706.200585,1.047279,ok,0.072575,0.01722,0.048503
2645,706.400903,1.1786559999999995,ok,0.07878,0.017511,0.0644
2646,706.601392,1.4535069999999997,ok,0.079996,0.01693,0.0644
2647,706.801617,1.197302,ok,0.08997,0.017094,0.0644
2648,707.000729,0.833458,ok,0.089042,0.016671,0.0644
2649,707.200404,0.974529,ok,0.09024,0.016859,0.05453
2650,707.401,0.9974080000000001,ok,0.088753,0.017033,0.05453
2651,707.600471,0.926053,ok,0.088875,0.016839,0.04443
2652,707.800348,0.988753,ok,0.076689,0.016855,0.042668
2653,708.00035,0.946789,ok,0.088978,0.01684,0.042668
2654,708.251884,0.6637520000000001,ok,0.077377,0.016564,0.038709
2655,708.501023,0.719327,ok,0.075432,0.017068,0.042647
2656,708.750321,0.98158,ok,0.086524,0.016427,0.054513
2657,709.001797,0.877097,ok,0.091514,0.016179,0.048621
2658,709.251336,0.64185,ok,0.089013,0.016024,0.048621
2659,709.500177,0.8467830000000001,ok,0.089247,0.016536,0.053634
2660,709.750453,0.9962519999999999,ok,0.090787,0.015701,0.050778
2661,710.000161,0.838671,ok,0.088982,0.015306,0.050778
2662,710.333498,0.7017800000000001,ok,0.088996,0.018334,0.044218
2663,710.668044,1.142196,ok,0.088976,0.017537,0.048295
2664,711.00086,0.8795310000000001,ok,0.088414,0.015687,0.048295
2665,711.333516,0.758704,ok,0.088802,0.016395,0.054267
2666,711.667619,1.030264,ok,0.091312,0.016915,0.054147
2667,712.00167,0.975834,ok,0.091229,0.014826,0.048758
2668,712.333275,1.336442,ok,0.089257,0.014743,0.052707
2669,712.667398,0.907554,ok,0.084439,0.014616,0.052707
2670,713.000206,0.808567,ok,0.092031,0.014427,0.017724
2671,713.501943,1.1024809999999998,ok,0.089329,0.016554,0.054024
2672,714.000788,1.202981,ok,0.0909,0.016055,0.050243
2673,714.500878,0.682733,ok,0.084279,0.016209,0.017692
2674,715.001023,0.905485,ok,0.030313,0.018128,0.020181
2675,716.00113,1.0921309999999995,ok,0.041743,0.017988,0.019922
2676,742.000711,1.0134519999999998,ok,0.029074,0.018112,0.019572
2677,743.001213,0.83836,ok,0.039561,0.018595,0.019636
2678,744.002033,0.8590490000000001,ok,0.033105,0.0177,0.01948
2679,745.002005,1.0900579999999997,ok,0.036077,0.017652,0.019645
2680,746.000674,0.959993,ok,0.035364,0.018472,0.019758
2681,747.001317,0.839109,ok,0.034812,0.018181,0.019882
2682,748.000538,1.0972879999999998,ok,0.038054,0.017775,0.019644
2683,749.000336,0.897567,ok,0.039004,0.018723,0.019846
2684,750.000955,1.0586559999999998,ok,0.037297,0.018138,0.019917
2685,751.001154,0.913515,ok,0.02729,0.018434,0.019627
2686,752.000495,0.7909,ok,0.041421,0.018147,0.019799
2687,753.001786,1.1053689999999998,ok,0.040175,0.017214,0.05404
2688,753.500962,1.0050719999999997,ok,0.091207,0.015878,0.053241
2689,754.000695,0.92579,ok,0.090824,0.0169,0.053895
2690,754.501774,1.002675,ok,0.091171,0.017074,0.054018
2691,755.000241,1.118518,ok,0.091237,0.016068,0.053911
2692,755.500233,0.931601,ok,0.091111,0.015996,0.050001
2693,756.000248,1.1759109999999995,ok,0.084769,0.017082,0.042371
2694,756.500639,0.710659,ok,0.085984,0.0146,0.017825
2695,757.000523,1.033617,ok,0.068532,0.018191,0.037589
2696,757.50062,1.042801,ok,0.081775,0.016267,0.053334
